# created: Fri Mar  1 03:00:01 2024
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
15090|4|ja|絶体絶命でんぢゃらすじーさん
4371|4|ja|絶体絶命でんぢゃらすじーさん (2004)
15091|4|ja|絶体絶命でんぢゃらすじーさん (2005)
12744|4|ja|絶叫学級
12063|4|ja|絶叫学級 転生
9214|4|ja|絶園のテンペスト ~THE CIVILIZATION BLASTER~
6272|4|ja|絶対やれるギリシャ神話
5674|4|ja|絶対可憐チルドレン
7664|4|ja|絶対可憐チルドレン OVA 愛多憎生! 奪われた未来?
2837|4|ja|絶対少年
2840|4|ja|絶対正義ラブフェロモン
4486|4|ja|絶対無敵ライジンオー
4487|4|ja|絶対無敵ライジンオー (1992)
9346|4|ja|絶対純白♡魔法少女
9346|2|ja|絶対純白魔法少女
6045|4|ja|絶対衝激 ~PLATONIC HEART~
6045|2|ja|絶対衝激~プラトニックハート~
9741|4|ja|絶対防衛レヴィアタン
791|4|ja|絶愛ー1989ー
15051|4|ja|絶望の怪物
15572|4|ja|絶望粉砕少女∞アミダ
10006|4|ja|絶滅危愚少女 Amazing Twins
9917|4|ja|絶頂ロケット
14728|4|ja|継つぐもも
2783|4|ja|継母
16457|4|ja|継母の連れ子が元カノだった
12790|4|ja|続 刀剣乱舞-花丸-
6185|4|ja|続 夏目友人帳
8695|4|ja|続・アタッカーYOU 金メダルへの道
14513|4|ja|続・妻ネトリ 郁美と静香
2486|4|ja|続・御先祖賛江
2141|4|ja|続・恋姫
4639|2|ja|続・日本一の男の魂
16532|4|ja|続・王女＆女騎士Wド下品露出 ~恥辱の見世物奴隷~
13691|4|ja|続・終物語
17677|4|ja|続・象の背中 -バトンタッチ-
8186|4|ja|続なにわ遊侠伝
13691|2|ja|続終物語
1072|2|zh|網球嬌娃
17427|4|zh-Hant|綻放的阿爾斯諾特利亞
997|4|ja|綾音ちゃんハイキック!
3575|4|ja|綿の国星
4417|4|ja|緊急発進セイバーキッズ
1272|4|ja|緊縛の館 ~略奪~
8109|4|ja|緋弾のアリア
10980|4|ja|緋弾のアリアAA
4080|4|ja|緋忍伝 呀宇種(ガウス)
16135|4|zh-Hant|緋紅結繫
1066|4|ja|緋色の刻
8840|4|ja|緋色の欠片 玉依姫奇譚
9284|4|ja|緋色の欠片 第二章
9614|4|ja|緋色の欠片大全 突撃! 隣のイケメンズ
11301|4|ja|総務部総務課 山口六平太 裁判員プロジェクトはじめます
3613|4|ja|緑の猫
8086|4|ja|緑子
7464|4|ja|緑山高校 甲子園編
7465|4|ja|緑山高校 甲子園編 (劇場版)
8743|4|ja|緑玉紳士
14617|2|ja|緑色戦車ヘモス
1270|4|ja|緑野原迷宮
11480|4|zh-Hant|線上遊戲的老婆不可能是女生？
7656|4|zh-Hant|緣之空
4085|4|ja|練馬大根ブラザーズ
13198|4|ja|縁結びの妖狐ちゃん
15421|4|zh-Hant|總之就是很可愛
18062|4|zh-Hant|總之就是非常可愛 女子高中篇
15016|4|ja|織田シナモン信長
8869|4|ja|織田信奈の野望
15016|4|zh-Hant|織田肉桂信長
10530|4|ja|繰繰れ! コックリさん
14728|4|zh-Hant|繼怪怪守護神
16457|2|zh-Hant|繼母的拖油瓶是我的前女友
13691|4|zh-Hant|續‧終物語
5535|2|zh-Hans|红
5535|4|zh-Hans|红 Kurenai
12065|4|zh-Hans|红伤骑士X
11815|4|zh-Hans|红壳的潘多拉
14376|2|zh-Hans|红小豆的工作日常
16660|4|zh-Hans|红影一脉之一大文物背后的故事
306|4|zh-Hans|红猪
6529|2|zh-Hans|红线
11103|4|zh-Hans|红美与郁金香
1818|4|zh-Hans|红色巴隆
16452|4|zh-Hans|红荒
17055|4|zh-Hans|红荒 第二季
4191|2|zh-Hans|红辣椒
6529|2|zh-Hans|红速极限
8246|4|zh|红领巾侠 THE RED
2897|4|zh-Hans|纤细爱情
8808|4|zh-Hans|约会大作战
9734|4|zh-Hans|约会大作战 OAD
13533|4|zh-Hans|约会大作战 第三季
9935|4|zh-Hans|约会大作战 第二季
15106|2|zh-Hans|约会大作战 第四季
15100|4|zh-Hans|约会大作战 赤黑新章：虚或实
10688|2|zh-Hans|约会大作战：万由里审判
10688|4|zh-Hans|约会大作战：万由里裁决
10688|2|zh-Hans|约会大作战剧场版：万由里审判
10688|2|zh-Hans|约会大作战剧场版：万由里裁决
14051|4|zh-Hans|约定的梦幻岛
14801|4|zh-Hans|约定的梦幻岛 第二季
17010|4|zh-Hans|纯
35|2|zh-Hans|纯情房东俏房客
5532|2|zh-Hans|纯情罗曼史
6073|2|zh-Hans|纯情罗曼史2
10759|2|zh-Hans|纯情罗曼史3
10178|4|zh-Hans|纯洁的玛利亚
1206|4|zh-Hans|纯爱物语
15666|4|zh-Hans|纯白之音
8319|4|zh-Hans|纯白交响曲
12195|4|zh-Hans|纳米核心
12196|4|zh-Hans|纳米核心 (2016)
14502|4|zh-Hans|纳米核心 (2017)
12195|6|zh-Hans|纳米核心 NANOCORE
12196|6|zh-Hans|纳米核心 NANOCORE (2016)
14502|6|zh-Hans|纳米核心 NANOCORE (2017)
12196|2|zh-Hans|纳米核心 抉择篇
14502|2|zh-Hans|纳米核心 第三季
12196|2|zh-Hans|纳米核心 第二季
14502|2|zh-Hans|纳米核心 黄昏篇
10865|4|zh|纳米神兵
8226|4|zh-Hans|纸箱战机
8903|4|zh-Hans|纸箱战机W
9738|4|zh-Hans|纸箱战机WARS
16884|4|zh-Hans|纸语
2164|2|zh-Hans|纹样传说
11480|4|zh-Hans|线上游戏的老婆不可能是女生?
4085|2|zh-Hans|练马萝卜兄弟
16611|2|zh-Hans|组长女儿与照料专员
15979|4|zh-Hans|绅士魔王 Gentleman Devil
8869|4|zh-Hans|织田信奈的野望
15016|4|zh-Hans|织田肉桂信长
14053|4|zh-Hans|终将成为你
12201|2|x-unk|终末的伊泽塔
12201|4|zh-Hans|终末的伊泽塔
15561|4|zh-Hans|终末的后宫
15932|4|zh-Hans|终末的女武神
408|4|zh-Hans|终极地带：2167
11350|4|zh-Hans|终物语
13033|4|zh-Hans|终物语 (2017)
13033|2|zh-Hans|终物语 下
10813|4|zh-Hans|终结的炽天使
11809|4|zh-Hans|终结的炽天使 OAD
10984|4|x-zht|终结的炽天使 名古屋决战篇
10984|4|zh-Hans|终结的炽天使 名古屋决战篇
17713|4|zh-Hans|绊之Allele
18083|4|zh-Hans|绊之Allele 第二季
17616|2|zh-Hans|经验丰富的你与经验为零的我交往的故事
10750|4|zh-Hans|结城友奈是勇者
12500|4|zh-Hans|结城友奈是勇者 勇者之章
15577|4|zh-Hans|结城友奈是勇者 啾噜！
15665|4|zh-Hans|结城友奈是勇者 大满开之章
13728|4|zh-Hans|结城友奈是勇者 鹫尾须美之章
1937|2|zh-Hans|结界
7900|4|zh-Hans|结界女王
9789|4|zh-Hans|结界女王 震颤
4574|2|zh-Hans|结界师
8270|4|zh-Hans|给桃子的信
18071|2|zh-Hans|绝世唐门
16612|4|zh-Hans|绝世武魂
17669|4|zh-Hans|绝代双骄
10818|4|zh-Hans|绝命制裁X
15361|4|zh-Hans|绝命响应
9214|4|zh-Hans|绝园的暴风雨
10745|4|zh-Hans|绝对双刃
5674|2|zh-Hans|绝对可怜Children
7664|4|zh-Hans|绝对可怜children OVA
5674|4|zh-Hans|绝对可怜小孩
5674|2|zh-Hans|绝对可怜少女
2837|4|zh-Hans|绝对少年
2840|4|zh-Hans|绝对正义vs外道少女队
9346|4|zh-Hans|绝对纯白魔法少女
9741|4|zh-Hans|绝对防卫利维坦
15572|4|zh-Hans|绝望粉碎少女∞亚米妲
5576|2|zh-Hans|绝望老师 第2季 ~俗
10006|4|zh-Hans|绝灭危愚少女
791|4|zh-Hans|绝爱
16610|4|zh-Hans|绝顶
14728|4|zh-Hans|继怪怪守护神
512|4|zh-Hans|继母
16457|2|zh-Hans|继母的拖油瓶是我的前女友
6185|4|zh-Hans|续 夏目友人帐
6185|2|zh-Hans|续.夏目友人帐
13691|4|zh-Hans|续·终物语
12790|4|zh-Hans|续「刀剑乱舞-花丸-」
8109|2|zh-Hans|绯弹的亚莉亚
8109|4|zh-Hans|绯弹的亚里亚
10980|4|zh-Hans|绯弹的亚里亚AA
16135|4|zh-Hans|绯红结系
7995|4|zh-Hans|绯色恋
8840|4|zh-Hans|绯色的欠片
9284|4|zh-Hans|绯色的欠片 第二章
17427|4|zh-Hans|绽放的阿尔斯诺特利亚
7464|4|zh-Hans|绿山高校 甲子园篇
9894|4|zh|绿林大冒险
14541|2|zh|绿林大冒险之糖果世界
322|4|zh-Hans|绿色传奇 乱
14373|2|zh-Hans|绿蓝 Beryl and Sapphire
14035|4|zh|缇可 冬季篇
11997|4|zh-Hans|编舟记
7656|4|zh-Hans|缘之空
15272|4|zh-Hans|缘结熊本！
10244|4|zh-Hans|网球优等生
10847|4|zh-Hans|网球优等生 第二季
9367|4|zh-Hans|网球少女
9805|2|zh-Hant|网球少女 2期
9805|4|zh-Hans|网球少女 3期
10820|4|zh-Hans|网球少女 4期
12321|4|zh-Hans|网球少女 8期
56|4|zh-Hans|网球王子
4244|4|zh-Hans|网球王子 全国大会篇
2380|4|zh-Hans|网球王子剧场版 二人的武士
13417|4|zh-Hans|网瘾禁区
12050|2|zh-Hans|网络宝贝
13345|4|zh-Hans|网络胜利组
1060|2|zh-Hans|罗宾汉的大冒险
4832|4|zh-Hans|罗密欧与朱丽叶
4832|2|zh|罗密欧与朱丽叶
2023|4|zh-Hans|罗密欧的蓝天
14829|4|zh-Hans|罗小黑战记
15253|4|zh-Hans|罗小黑战记 (2019)
16687|4|zh-Hans|罗小黑战记 (2021)
16687|2|zh-Hans|罗小黑战记 众生之门篇
169|2|zh-Hans|罗德岛战记ova
137|2|zh-Hans|罗德岛战记TV 英雄骑士传
6751|2|zh-Hans|罪与罚与赎的少女
12337|4|zh-Hans|罪人与龙共舞
8480|4|zh-Hans|罪恶王冠
9092|4|zh-Hans|罪恶王冠: 失落的圣诞
8480|4|zh-Hant|罪惡王冠
11692|4|zh-Hans|羁绊者
15253|4|ja|羅小黒戦記 ぼくが選ぶ未来
8255|4|zh-Hans|羈绊 一击
784|4|ja|羊のうた
784|4|zh-Hans|羊之歌
13000|4|ja|美しい
17225|4|ja|美しい星
1376|4|ja|美しき性の伝道師 麗々
1603|4|ja|美しき獲物たちの学園
16402|4|zh|美人鱼之海盗来袭
2000|4|ja|美味しんぼ
4816|4|ja|美味しんぼ 日米コメ戦争
4817|4|ja|美味しんぼ 究極対至高 長寿料理対決!!
16953|4|zh-Hans|美味派对♡光之美少女
17176|4|zh-Hans|美味派对♡光之美少女 剧场版 孩子们的午餐
5414|2|zh-Hans|美型侦探Labyrinth
15609|4|zh-Hans|美妙世界
10515|4|zh-Hans|美妙天堂
12510|4|zh-Hans|美妙天堂 剧场版:一~起闪耀吧!闪亮☆星球演出!
10783|4|zh-Hans|美妙天堂 剧场版:全~体大集合!美妙☆观光
11729|4|zh-Hans|美妙天堂 剧场版:大家的憧憬♪Let`s Go☆美妙巴黎
13847|4|zh-Hans|美妙天堂&闪亮 美妙☆频道 闪亮纪念演出
12510|2|zh-Hans|美妙天堂剧场版 大家一起闪耀！KIRARIN☆STARLIVE！
14445|4|zh-Hans|美妙射击部
8938|4|zh-Hans|美妙旋律 Dear My Future
10353|4|zh-Hans|美妙旋律 剧场版:全明星选拔 Prism Show☆Best 10
8240|4|zh-Hans|美妙旋律 彩虹之梦
9664|4|zh-Hans|美妙旋律 彩虹舞台
2722|4|ja|美少女コミック ロリコンエンジェル ~蜜の味~
2552|2|ja|美少女十字軍の反乱~ローマへの道~
2831|4|zh-Hans|美少女学院
235|4|zh|美少女战士
9306|4|zh-Hans|美少女战士Crystal
11665|4|zh-Hans|美少女战士Crystal 第三季
2539|4|zh|美少女战士R
2152|4|zh-Hans|美少女战士R剧场版 花朵的约定
2538|4|zh|美少女战士S
2542|4|zh-Hans|美少女战士Sailor Stars
2540|4|zh-Hans|美少女战士SuperS
2153|4|zh-Hans|美少女战士SuperS剧场版 梦想黑洞的奇迹
2151|4|zh-Hans|美少女战士S剧场版 竹取公主的恋人
2153|4|ja|美少女戦士 セーラームーン SuperS セーラー9戦士集結! ブラック・ドリーム・ホールの奇跡
235|4|ja|美少女戦士セーラームーン
9306|4|ja|美少女戦士セーラームーン Crystal
9306|2|ja|美少女戦士セーラームーン Crystal Season I
9306|2|ja|美少女戦士セーラームーン Crystal Season II
11665|4|ja|美少女戦士セーラームーン Crystal Season III
2539|4|ja|美少女戦士セーラームーン R
2538|4|ja|美少女戦士セーラームーン S
9306|2|ja|美少女戦士セーラームーン クリスタル
2542|4|ja|美少女戦士セーラームーン セーラースターズ
11665|2|ja|美少女戦士セーラームーンCrystal デス・バスターズ編
9306|2|ja|美少女戦士セーラームーンCrystal 第1期
9306|2|ja|美少女戦士セーラームーンCrystal 第2期
11665|2|ja|美少女戦士セーラームーンCrystal 第3期
2152|4|ja|美少女戦士セーラームーンR
2151|4|ja|美少女戦士セーラームーンS かぐや姫の恋人
2540|4|ja|美少女戦士セーラームーンSuperS
8879|4|zh-Hans|美少女死神 还我H之魂
8879|2|zh-Hans|美少女死神 还我H之魂!
18214|4|ja|美少女無罪♡パイレーツ
494|4|zh-Hans|美少女电脑战队
11983|4|ja|美少女遊戯ユニットクレーンゲール
12254|4|ja|美少女遊戯ユニットクレーンゲール Galaxy
554|4|ja|美少女遊撃隊バトルスキッパー
15278|4|zh-Hans|美少年侦探团
15278|4|ja|美少年探偵団
15278|2|ja|美少年蜥蜴
451|4|zh-Hans|美幸梦游仙境
16658|4|zh-Hans|美影大乐园
7504|4|ja|美熟母
5297|4|zh-Hans|美由里之森
12524|4|zh-Hans|美男战国 穿越时空的爱恋
11488|4|zh-Hans|美男高中地球防卫部Love! Love!
13706|4|zh-Hans|美男高校地球防卫部 HAPPY KISS！
10853|4|zh-Hans|美男高校地球防卫部LOVE！
12993|4|zh-Hans|美男高校地球防卫部LOVE！LOVE！LOVE！
13706|4|ja|美男高校地球防衛部HAPPY KISS!
10853|4|ja|美男高校地球防衛部LOVE!
11488|4|ja|美男高校地球防衛部LOVE! LOVE!
12993|4|ja|美男高校地球防衛部LOVE! LOVE! LOVE!
6172|4|ja|美肌一族
10079|4|ja|美脚性奴会長 亜衣
7227|4|zh-Hans|美食的俘虏 OVA
1327|4|ja|美鳥の日々
1327|2|zh-Hans|美鸟日记
7704|2|ja|美麗女将・美恵
16898|4|zh-Hans|美麗的小金魚
2431|4|ja|羞中恥療室
15121|4|ja|群れなせ! シートン学園
11081|4|zh-Hans|群居姐妹
15121|4|zh-Hans|群聚一堂！西顿学园
16563|4|ja|群青のファンファーレ
14063|4|ja|群青のマグメル
16563|2|zh-Hans|群青开场号
16563|3|zh-Hans|群青的号角
16563|2|zh-Hant|群青的開幕曲
17319|4|zh-Hans|群马酱 第二季
1152|2|zh-Hans|群魔共舞
4337|4|ja|義妹[いもうと]
4738|4|ja|義妹×2[いもうとツインズ]
17529|4|ja|義妹生活
15387|4|ja|義姉はヤンママ授乳中
512|4|ja|義母
4488|4|ja|義母の吐息 ~背徳心に漂う母の色香~
7222|4|ja|義母散華
10573|4|ja|義足のMoses
9854|4|ja|義風堂々!! 兼続と慶次
13375|4|ja|羽
18245|4|ja|羽ばたけピータン
16527|2|zh-Hans|羽球青春
12480|4|ja|翔ちゃん空をとぶ
8665|4|ja|翔べ! ペガサス
8665|2|ja|翔べ! ペガサス -心のゴールにシュート-
9556|4|ja|翠星のガルガンティア
10549|4|ja|翠星のガルガンティア~めぐる航路, 遥か~
9556|4|zh-Hant|翠星上的加爾岡緹亞
9556|4|zh-Hans|翠星之加尔刚蒂亚
10549|4|zh-Hans|翠星之加尔刚蒂亚～遥远的巡回航路～
3436|4|zh-Hans|翡翠森林狼与羊
8872|4|zh-Hans|翡翠森林狼与羊 秘密的朋友
4046|2|zh-Hans|翼 年代记 第2季
2733|4|zh-Hans|翼·年代记
5301|4|zh-Hans|翼·年代记 东京默示录
6191|4|zh-Hans|翼·年代记 春雷记
3317|4|zh-Hans|翼·年代记 鸟笼国的公主
14|2|zh|翼神传说
14|4|zh-Hans|翼神传说
580|4|zh-Hans|翼神传说 多元变奏曲
7969|4|zh-Hans|翼神传说 间奏曲 她与她自己
12791|4|zh-Hans|翼空之巅
812|4|ja|老人Z
812|4|zh-Hans|老人Z
11095|4|ja|老人と海
11298|4|zh|老夫子之小水虎传奇
11298|4|zh-Hant|老夫子之小水虎傳奇
11297|4|zh|老夫子反斗偵探
11230|4|zh-Hant|老夫子水虎傳
16846|4|zh-Hans|老婆婆的棗樹
3360|2|zh-Hans|老婆是女高中生
1697|2|zh-Hans|老师的时间
17523|4|ja|老後に備えて異世界で8万枚の金貨を貯めます
16847|4|zh-Hans|老狼请客
8101|4|zh-Hans|老虎和兔子
16874|4|zh|老虎学艺
15124|4|zh-Hans|老鼠嫁女
5397|4|zh-Hans|老鼠物语 -乔治和杰拉尔德的冒险-
15101|4|ja|耐え子の日常
15581|4|ja|耐え子の日常 (2020)
336|4|ja|耳をすませば
14939|4|zh-Hans|聆听者
13636|4|zh-Hans|职场小烈
17056|4|zh-Hans|职场小烈 第五季
14531|4|zh-Hans|职场小烈：重金属圣诞快乐
14204|2|zh-Hans|联盟空军航空魔法音乐队 光辉魔女
9454|4|ja|聖☆おにいさん
9456|4|ja|聖☆おにいさん (2012)
9454|4|zh-Hant|聖☆哥傳
10893|4|ja|聖ブリュンヒルデ学園 少女騎士団と純白のパンティ THE ANIMATION
2553|4|ja|聖ミカエラ学園漂流記
2552|2|ja|聖ミカエラ学園漂流記2
2552|4|ja|聖ミカエラ学園漂流記II
11004|4|ja|聖ヤリマンシスターズ パコパコ日記 THE ANIMATION
9533|4|ja|聖ヤリマン学園援交日記 THE ANIMATION
134|4|ja|聖ルミナス女学院
465|4|ja|聖伝[RG VEDA]
13622|4|ja|聖刻[ワース] -BEYOND-
6546|4|ja|聖剣の刀鍛冶[ブラックスミス]
16407|4|ja|聖剣伝説 Legend of Mana -The Teardrop Crystal-
16407|3|ja|聖剣伝説 LoM
10438|4|ja|聖剣使いの禁呪詠唱
16921|4|ja|聖剣学院の魔剣使い
16407|4|zh-Hant|聖劍傳說 Legend of Mana - The Teardrop Crystal -
16921|2|zh-Hant|聖劍學院的魔劍使
15720|4|ja|聖女の魔力は万能です
17246|4|ja|聖女の魔力は万能です (2023)
15720|2|zh-Hant|聖女魔力無所不能
17246|4|zh-Hant|聖女魔力無所不能 第二季
16907|4|ja|聖奴隷学園2
10612|4|ja|聖娼女 THE ANIMATION
4867|4|ja|聖少・女玩具 アリスドール
1399|4|ja|聖少女戦隊レイカーズEX
279|4|ja|聖少女艦隊バージンフリート
7310|4|ja|聖徒会長ヒカル 公開処女喪失
11893|4|ja|聖戦ケルベロス 竜刻のファタリテ
899|4|ja|聖戦士ダンバイン
4213|4|ja|聖操奴隷
5208|4|ja|聖泉学淫
1278|4|ja|聖獣伝 ツインドールズ
1615|4|ja|聖獣機サイガード
6816|4|ja|聖痕のクェイサー
7971|4|ja|聖痕のクェイサー 女帝の肖像
8154|4|ja|聖痕のクェイサーII
10238|4|zh-Hant|聖石傳說
1242|4|ja|聖羅 VICTORY
17662|4|ja|聖者無双 ~サラリーマン, 異世界で生き残るために歩む道~
17662|2|zh-Hant|聖者無雙～上班族的異世界生存之道～
4353|3|ja|聖肛女
4353|4|ja|聖肛女~背徳の美臀奴隷~
17318|4|ja|聖華女学院公認竿おじさん
1403|4|ja|聖贄
826|4|ja|聖闘士星矢
11056|4|ja|聖闘士星矢 -黄金魂 soul of gold-
8279|4|ja|聖闘士星矢 Legend of Sanctuary
12648|4|ja|聖闘士星矢 Saintia翔
6470|4|ja|聖闘士星矢 THE LOST CANVAS 冥王神話
12648|2|ja|聖闘士星矢 セインティア翔
1889|4|ja|聖闘士星矢 最終聖戦の戦士たち
5670|4|ja|聖闘士星矢 冥王ハーデス エリシオン編
3705|4|ja|聖闘士星矢 冥王ハーデス冥界編
343|4|ja|聖闘士星矢 冥王ハーデス十二宮編
1418|4|ja|聖闘士星矢 天界編 序奏~overture~
1887|4|ja|聖闘士星矢 真紅の少年伝説
1886|4|ja|聖闘士星矢 神々の熱き戦い
1884|4|ja|聖闘士星矢 邪神エリス
11056|2|ja|聖闘士星矢 黄金魂-soul of gold-
13347|2|ja|聖闘士星矢: Knights of the Zodiac
17484|2|ja|聖闘士星矢：Knights of the Zodiac バトル・サンクチュアリ
17752|2|ja|聖闘士星矢：Knights of the Zodiacバトル・サンクチュアリ (2024)
8963|4|ja|聖闘士星矢Ω
4732|4|ja|聖飢魔II HUMANE SOCIETY 人類愛に満ちた社会
12648|4|zh-Hant|聖鬥士星矢 聖鬥少女翔
13347|4|zh-Hant|聖鬥士星矢：黃道十二宮戰士
17484|4|zh-Hant|聖鬥士星矢：黃道十二宮戰士 聖域之戰
17966|2|zh-Hant|聖魔大戰
11667|4|zh|聪明的一休之反斗公主
14204|2|zh-Hant|聯盟空軍航空魔法音樂隊 光輝魔女
335|2|zh|聽到海濤聲
15136|4|zh-Hant|聽我的電波吧
13846|2|zh-Hans|肆式青春
1852|4|ja|肉体転移
3524|4|ja|肉嫁 高柳家の人々
534|4|ja|肉欲玩具宅配人
10756|4|ja|肉牝R30 ~肉欲に堕ちた牝たち~ THE ANIMATION
11648|4|ja|肛門的重苦 Ketsujiru Juke
1981|4|ja|股人タクシー
2032|4|ja|肢体を洗う THE ANIMATION
16643|4|zh-Hans|肥志百科 原来你是这样的动物
16642|4|zh-Hans|肥志百科 原来你是这样的植物
16644|4|zh-Hans|肥志百科 原来你是这样的植物 (2021)
6685|2|zh-Hans|肯普法
6685|4|zh-Hant|肯普法
8163|4|zh-Hans|肯普法 为了爱
15822|4|ja|背徳の境界
658|4|ja|背徳の少女
4081|4|ja|背徳妻
6235|2|zh-Hans|背骑少女
2412|4|zh-Hans|胜利投手
238|4|zh-Hans|胜负师传说 哲也
6479|2|zh-Hans|胡子小鸡
14569|4|ja|胡蝶綺 ~若き信長~
17901|4|zh-Hans|胡言乱语的世界情节剧
1986|4|ja|胸キュン! はぁとふるCafe
1986|2|ja|胸キュンはぁとふるCafe
17423|4|zh-Hans|能干的猫今天也忧郁
17423|2|zh-Hant|能幹貓今天也憂鬱
14349|4|zh-Hans|能继续奔跑下去真是太好了。
243|4|ja|脅迫~終わらない明日~
774|3|ja|脅迫II
774|4|ja|脅迫II[セカンド] ~もうひとつの明日~ THE ANIMATION
9477|4|ja|脱出ガッシャポン
2375|4|ja|腐った教師の方程式
16060|4|ja|腐男子召喚〜異世界で神獣にハメられました〜
12095|4|ja|腐男子高校生活
12095|4|zh-Hans|腐男子高校生活
15366|4|ja|腐界に眠る王女のアバドーン THE ANIMATION
6926|4|ja|腰折燕
7978|4|zh-Hans|腹黑妹妹控兄记!!
1422|4|ja|臀撃おしおき娘ゴータマン~ゴータマン誕生篇
5214|4|ja|臀撃おしおき娘ゴータマンR~愛と哀しみのファイナルバトル!!
7452|4|zh-Hans|臀犬
971|4|ja|臣士魔法劇場 リスキー★セフティ
14258|4|ja|臨死!! 江古田ちゃん
3648|4|ja|自主制作ムービー びんちょうタン
11241|4|ja|自分の胸に手を当てて
807|2|zh|自动机器人・铁臂阿童木
17557|4|ja|自動販売機に生まれ変わった俺は迷宮を彷徨う
18204|4|ja|自動販売機に生まれ変わった俺は迷宮を彷徨う 2
